customer,employee,date_created,account_number,balance,monthly_fee
Aleen Nanuccioi,Zelma Esome,01/07/2020,7815,18371,14
Leontyne Heinemann,Locke Diano,02/03/2020,5709,7201,11
Tam McLellan,Beilul Southcoat,11/17/2021,9177,16011,9
Britney Dooher,Zelma Esome,03/13/2022,1781,7303,5
Ricky Corthes,Kaylil Muzzillo,11/21/2019,8568,5037,12
Cassie Butter,Beilul Southcoat,10/10/2019,9319,11151,11
Reinold Gai,Ferne Fell,02/28/2020,4503,6478,8
Nola Perulli,Diane Tookill,04/03/2022,7216,14339,7
Ricky Corthes,Kaylil Muzzillo,12/07/2020,8196,10095,9
Ario Kemmons,Sosanna MacRinn,12/08/2020,1538,5020,11
Karel Greedier,Sosanna MacRinn,05/08/2020,7412,11908,7
Hyman Geist,Isahella Gianinotti,04/12/2022,2595,12100,14
Fawnia Jefford,Sosanna MacRinn,10/22/2019,3797,16157,15
Cassie Butter,Karrie Pooly,10/06/2020,9549,13264,13
Deeanne Janas,Roanna Haysham,05/17/2021,6224,5620,15
Carver O'Brollachain,Zelma Esome,06/09/2021,3252,11600,5
Ginger Stains,Corina Newbegin,01/29/2021,7830,5884,9
Brodie Tallach,Gabby Wrotchford,03/21/2020,5750,12867,8
Lind Dowsey,Diane Tookill,10/25/2021,3614,19558,9
Kandace Hurdis,Jerald Hartness,04/30/2021,3851,18852,6
Toni Skipton,Sosanna MacRinn,01/29/2020,9939,12988,5
Toni Skipton,Alvinia Bunten,09/26/2020,8372,5070,12
Kira Peare,Rhiamon Liccardo,04/20/2021,3727,5586,8
Bridie Matheson,Beilul Southcoat,11/03/2020,1405,11261,7
Klemens Knobell,Alvinia Bunten,10/20/2021,8222,7524,13
Simeon Swanston,Missie Fayne,02/19/2021,1359,9964,10
Pip Loveridge,Kaylil Muzzillo,03/19/2020,9944,19577,11
Maurice Huller,Missie Fayne,11/22/2020,2418,12846,12
Dolly Halsted,Zelma Esome,08/26/2020,2723,5798,7
Carree Pengelly,Leticia Lindop,10/27/2020,4198,15839,5
Junia Spanswick,Locke Diano,09/30/2019,7164,17352,11
Donovan Roxbee,Corina Newbegin,09/18/2019,2890,12130,5
Tam McLellan,Zelma Esome,02/12/2022,4250,6787,10
Norry Osbaldeston,Quent Bevens,07/11/2019,4707,12625,11
Tommy Kilmaster,Rhiamon Liccardo,08/21/2020,6139,19010,14
Aubry Kuschke,Karrie Pooly,02/05/2021,1668,14149,7
Vinny Bevington,Adrienne Robb,05/26/2020,3040,8588,9
Farley Daynter,Rhiamon Liccardo,10/30/2019,7100,6566,14
Jacqui Santostefano.,Isahella Gianinotti,10/08/2019,4312,5709,15
Abigael Monahan,Zelma Esome,01/17/2021,4295,7346,12
Kira Peare,Missie Fayne,02/08/2022,6450,8466,7
Chadwick Perrott,Anett Lighterness,03/22/2021,7944,15180,12
Philip Panniers,Missie Fayne,11/26/2019,4279,12794,12
Ario Kemmons,Isahella Gianinotti,11/21/2019,9718,7216,8
Kristine Rawlins,Ferne Fell,07/31/2021,8534,5203,6
Rourke Picopp,Anett Lighterness,07/18/2021,8749,13164,14
Philip Panniers,Missie Fayne,05/02/2021,2858,17522,6
Farley Daynter,Mace Stickens,10/30/2019,2871,18844,14
Revkah Devall,Jerald Hartness,12/05/2020,1365,18173,5
Gerhard Cianni,Karrie Pooly,11/07/2019,2647,7979,6
Arabella Dradey,Missie Fayne,06/23/2020,1317,10012,13
Renate Sexstone,Jerald Hartness,05/09/2021,6429,10843,15
Vinny Bevington,Quent Bevens,06/05/2020,3341,13465,12
Klemens Knobell,Rhiamon Liccardo,01/27/2022,7156,13008,12
Yvonne Dominico,Sosanna MacRinn,02/21/2022,3691,18802,6
Karel Greedier,Roddy Dysert,06/13/2021,1347,18287,6
Alyse Klagge,Diane Tookill,11/30/2021,7148,19679,13
Robbie Purkins,Kaylil Muzzillo,06/26/2020,1214,6579,8
Pauli Rosterne,Beilul Southcoat,10/01/2020,8123,19729,10
Revkah Devall,Alvinia Bunten,01/02/2020,9938,15079,8
Darelle Hale,Alvinia Bunten,04/08/2022,4175,14276,8
Ricky Corthes,Corina Newbegin,12/17/2019,5772,19515,6
Jami Gibbs,Zelma Esome,02/21/2022,4203,7538,12
Goran Dacks,Alvinia Bunten,03/12/2021,8602,10016,7
Alexia Burlay,Jerald Hartness,12/03/2020,2797,9842,11
Trude McDuff,Alvinia Bunten,09/23/2019,4268,10372,11
Renate Sexstone,Missie Fayne,02/14/2022,4137,19318,13
Gabe Sollom,Karrie Pooly,11/03/2020,8209,19871,14
Kassie Drivers,Yolande Kain,01/02/2021,4348,15417,13
Ginger Stains,Christabella Kleinber,08/11/2019,5845,19059,6
Silvie Gencke,Roddy Dysert,04/16/2021,2219,13234,6
Carver O'Brollachain,Christabella Kleinber,02/18/2021,5352,16237,8
Westbrooke Pischel,Isahella Gianinotti,04/20/2022,7604,12132,9
Alexia Burlay,Sosanna MacRinn,08/14/2021,4239,13389,12
Kassie Drivers,Christabella Kleinber,05/11/2021,9285,15592,8
Julienne Hyett,Jerald Hartness,10/20/2019,3880,9819,5
Kira Peare,Ashleigh Romaynes,01/19/2020,8366,13814,11
Fawn Yannoni,Missie Fayne,07/04/2020,2006,8040,15
Marabel Klaaasen,Ferne Fell,08/24/2020,7441,18264,7
Karel Greedier,Mace Stickens,04/08/2020,5214,18606,10
Dolly Halsted,Alvinia Bunten,05/23/2020,3275,9307,13
Jami Gibbs,Rhiamon Liccardo,11/24/2020,8325,9285,8
Lind Dowsey,Yolande Kain,01/04/2022,2826,10336,13
Tallou Brownhall,Roddy Dysert,09/02/2019,1857,15602,15
Alyse Whimp,Jerald Hartness,02/11/2020,7252,7504,8
Donovan Roxbee,Missie Fayne,05/19/2019,3459,10257,12
Westbrooke Pischel,Mace Stickens,03/06/2021,1616,13068,7
Fawnia Jefford,Jerald Hartness,04/08/2020,1610,10515,5
Reinold Gai,Leticia Lindop,05/27/2021,8449,19071,6
Osborn Whelan,Gabby Wrotchford,08/22/2021,9736,19638,6
Edik Burgess,Rhiamon Liccardo,12/11/2020,3534,19220,9
Robby Ellerby,Roanna Haysham,06/13/2021,5914,15704,10
Theda Babst,Ashleigh Romaynes,08/17/2019,9069,6083,5
Shaine Chenery,Roanna Haysham,09/17/2020,7942,18067,9
Kipp Shercliff,Gabby Wrotchford,10/10/2019,4371,17549,6
Julienne Hyett,Karrie Pooly,03/11/2021,5571,14120,13
Jefferey Ceresa,Isahella Gianinotti,08/30/2021,8702,7144,10
Carver O'Brollachain,Jerald Hartness,12/05/2021,4599,18954,10
Madge Leverette,Adrienne Robb,09/25/2019,5304,6806,9
Philip Panniers,Isahella Gianinotti,11/19/2020,3823,5905,12
